name,base-mathsat,base-mathsat-time,base-z3,base-z3-time,base result,base time,base command,h1-mathsat,h1-mathsat-time,h1-z3,h1-z3-time,h1 result,h1 time,h1 command,h2-mathsat,h2-mathsat-time,h2-z3,h2-z3-time,h2 result,h2 time,h2 command,h12-mathsat,h12-mathsat-time,h12-z3,h12-z3-time,h12 result,h12 time,h12 command,direct-z3,direct-z3-time,z3 command
NonTerminationSimple6_false-termination.c.smt2,TRUE,1035,TRUE,10270,TRUE,1035,./PolyHorn experiments/benchmarks/RevTerm/all/NonTerminationSimple6_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NonTerminationSimple6_false-termination.c.smt2.json,TRUE,527,TRUE,15749,TRUE,527,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple6_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple6_false-termination.c.smt2.json,TRUE,4133,FALSE,,TRUE,4133,./PolyHorn experiments/benchmarks/RevTerm/all/NonTerminationSimple6_false-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/all/NonTerminationSimple6_false-termination.c.smt2.json,TRUE,566,FALSE,,TRUE,566,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple6_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple6_false-termination.c.smt2.json,FALSE,,
NonTerminationSimple7_false-termination.c.smt2,TRUE,1382,TRUE,9709,TRUE,1382,./PolyHorn experiments/benchmarks/RevTerm/all/NonTerminationSimple7_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NonTerminationSimple7_false-termination.c.smt2.json,TRUE,467,TRUE,8291,TRUE,467,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2.json,TRUE,4130,TRUE,1123,TRUE,1123,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2.json,TRUE,559,TRUE,801,TRUE,559,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2.json,TRUE,90,z3 experiments/benchmarks/RevTerm/best_config/NonTerminationSimple7_false-termination.c.smt2
NonTerminationSimple8_false-termination.c.smt2,TRUE,10335,TRUE,3290,TRUE,3290,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2.json,TRUE,519,TRUE,1284,TRUE,519,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2.json,TRUE,754,TRUE,942,TRUE,754,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2.json,TRUE,610,TRUE,687,TRUE,610,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2.json,TRUE,80,z3 experiments/benchmarks/RevTerm/best_config/NonTerminationSimple8_false-termination.c.smt2
NonTerminationSimple9_false-termination.c.smt2,TRUE,1212,TRUE,8548,TRUE,1212,./PolyHorn experiments/benchmarks/RevTerm/all/NonTerminationSimple9_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/NonTerminationSimple9_false-termination.c.smt2.json,TRUE,353,TRUE,1039,TRUE,353,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2.json,TRUE,3590,TRUE,746,TRUE,746,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2.json,TRUE,430,TRUE,870,TRUE,430,./PolyHorn experiments/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/NonTerminationSimple9_false-termination.c.smt2.json,FALSE,,
NoriSharma-FSE2013-Fig7_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
NoriSharma-FSE2013-Fig8_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Nyala-2lex_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Overflow.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Parallel_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaA1.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaA10.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaA4.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaA5.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaA6.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaA7.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaA8.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaA9.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB1.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB11.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB14.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB15.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB16.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB17.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB2.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB3.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB4.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB6.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaB7.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaC1.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaC10.c.smt2,FALSE,,TRUE,27734,TRUE,27734,./PolyHorn experiments/benchmarks/RevTerm/best_config/PastaC10.c.smt2 experiments/configs-base/z3/benchmarks/RevTerm/best_config/PastaC10.c.smt2.json,TRUE,454,TRUE,643,TRUE,454,./PolyHorn experiments/benchmarks/RevTerm/best_config/PastaC10.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/PastaC10.c.smt2.json,FALSE,,TRUE,23128,TRUE,23128,./PolyHorn experiments/benchmarks/RevTerm/best_config/PastaC10.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/PastaC10.c.smt2.json,TRUE,7038,TRUE,819,TRUE,819,./PolyHorn experiments/benchmarks/RevTerm/best_config/PastaC10.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/PastaC10.c.smt2.json,FALSE,,
PastaC2.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaC3.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaC7.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PastaC9.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Piecewise_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PlusSwap.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PodelskiRybalchenko-LICS2004-Fig1_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PodelskiRybalchenko-TACAS2011-Fig2_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PodelskiRybalchenko-TACAS2011-Fig4_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
PodelskiRybalchenko-VMCAI2004-Ex2_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Pure2Phase_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Pure3Phase_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Rotation180_false-termination.c.smt2,TRUE,447,TRUE,880,TRUE,447,./PolyHorn experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2.json,TRUE,368,TRUE,532,TRUE,368,./PolyHorn experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2.json,TRUE,499,TRUE,498,TRUE,498,./PolyHorn experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2 experiments/configs-h2/z3/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2.json,TRUE,371,TRUE,445,TRUE,371,./PolyHorn experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2.json,TRUE,93,z3 experiments/benchmarks/RevTerm/best_config/Rotation180_false-termination.c.smt2
Sequence.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Singapore_plus_false-termination.c.smt2,TRUE,1056,TRUE,12762,TRUE,1056,./PolyHorn experiments/benchmarks/RevTerm/all/Singapore_plus_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/Singapore_plus_false-termination.c.smt2.json,TRUE,385,TRUE,1234,TRUE,385,./PolyHorn experiments/benchmarks/RevTerm/best_config/Singapore_plus_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Singapore_plus_false-termination.c.smt2.json,TRUE,6425,FALSE,,TRUE,6425,./PolyHorn experiments/benchmarks/RevTerm/all/Singapore_plus_false-termination.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/all/Singapore_plus_false-termination.c.smt2.json,FALSE,,TRUE,2054,TRUE,2054,./PolyHorn experiments/benchmarks/RevTerm/best_config/Singapore_plus_false-termination.c.smt2 experiments/configs-h12/z3/benchmarks/RevTerm/best_config/Singapore_plus_false-termination.c.smt2.json,FALSE,,
Singapore_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Singapore_v1_false-termination.c.smt2,TRUE,1352,TRUE,7365,TRUE,1352,./PolyHorn experiments/benchmarks/RevTerm/all/Singapore_v1_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/Singapore_v1_false-termination.c.smt2.json,TRUE,552,TRUE,4371,TRUE,552,./PolyHorn experiments/benchmarks/RevTerm/best_config/Singapore_v1_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Singapore_v1_false-termination.c.smt2.json,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Singapore_v2_false-termination.c.smt2,TRUE,1682,TRUE,3170,TRUE,1682,./PolyHorn experiments/benchmarks/RevTerm/all/Singapore_v2_false-termination.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/all/Singapore_v2_false-termination.c.smt2.json,TRUE,721,TRUE,1067,TRUE,721,./PolyHorn experiments/benchmarks/RevTerm/all/Singapore_v2_false-termination.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/all/Singapore_v2_false-termination.c.smt2.json,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Stockholm_true-termination.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
Sunset.c.smt2,TRUE,83428,FALSE,,TRUE,83428,./PolyHorn experiments/benchmarks/RevTerm/best_config/Sunset.c.smt2 experiments/configs-base/mathsat/benchmarks/RevTerm/best_config/Sunset.c.smt2.json,TRUE,3489,FALSE,,TRUE,3489,./PolyHorn experiments/benchmarks/RevTerm/best_config/Sunset.c.smt2 experiments/configs-h1/mathsat/benchmarks/RevTerm/best_config/Sunset.c.smt2.json,TRUE,107556,FALSE,,TRUE,107556,./PolyHorn experiments/benchmarks/RevTerm/all/Sunset.c.smt2 experiments/configs-h2/mathsat/benchmarks/RevTerm/all/Sunset.c.smt2.json,TRUE,7688,FALSE,,TRUE,7688,./PolyHorn experiments/benchmarks/RevTerm/best_config/Sunset.c.smt2 experiments/configs-h12/mathsat/benchmarks/RevTerm/best_config/Sunset.c.smt2.json,FALSE,,
svcomp_a.01.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_a.04.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_a.05.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_a.06.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_a.07.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_a.08.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_a.09_assume.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_a.10.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.01.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.02.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.03_assume.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.03-no-inv_assume.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.04.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.05.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.06.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.07.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.09_assume.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.09-no-inv_assume.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.10.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.11.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.12.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.13.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.14.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.15.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.16.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.17.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_b.18.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_c.01_assume.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_c.01-no-inv.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_c.02.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_c.03.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_c.07.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_c.08.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_easySum.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_ex1.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_ex2.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_ex3a.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_ex3b.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_fermat.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_flag.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_java_AG313.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_java_Break.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_java_Continue1.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_java_Nested.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
svcomp_java_Sequence.c.smt2,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,FALSE,,FALSE,,,FALSE,,
